param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
32,5,0.006,0.003,0.003,0.003,0.001,0.002,0.001,0.001,0.
64,6,0.014,0.,0.013,0.009,0.,0.008,0.004,0.,0.004
128,7,0.077,0.014,0.062,0.068,0.008,0.06,0.008,0.005,0.002
256,8,0.051,0.,0.051,0.036,0.,0.036,0.014,0.,0.014
512,9,0.138,0.,0.137,0.108,0.,0.108,0.029,0.,0.028
1024,10,0.345,0.003,0.342,0.278,0.003,0.275,0.066,0.,0.066
2048,11,1.067,0.021,1.046,0.918,0.021,0.897,0.148,0.,0.148
4096,12,3.084,0.007,3.077,2.772,0.007,2.764,0.312,0.,0.312
8192,13,11.039,0.04,10.998,10.366,0.019,10.346,0.671,0.02,0.651
16384,14,37.082,0.111,36.967,35.724,0.071,35.65,1.357,0.04,1.317
