param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.002 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0.004 0.004 0.003 0.004 0.004 0.002 0. 0.
64 6 0.011 0. 0.011 0.007 0. 0.006 0.004 0. 0.004
128 7 0.078 0.016 0.061 0.07 0.008 0.061 0.007 0.007 0.
256 8 0.053 0. 0.053 0.038 0. 0.038 0.014 0. 0.014
512 9 0.133 0.004 0.129 0.101 0.004 0.097 0.031 0. 0.031
1024 10 0.287 0.003 0.284 0.231 0.003 0.228 0.054 0. 0.054
2048 11 0.937 0.004 0.933 0.791 0. 0.79 0.146 0.003 0.142
4096 12 2.851 0.016 2.834 2.55 0.008 2.542 0.299 0.008 0.291
8192 13 9.307 0.02 9.285 8.688 0.016 8.67 0.618 0.003 0.614
16384 14 30.811 0.068 30.733 29.566 0.04 29.517 1.244 0.028 1.215
