param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.
32,5,0.006,0.,0.005,0.003,0.,0.002,0.002,0.,0.002
64,6,0.012,0.006,0.005,0.007,0.003,0.003,0.004,0.002,0.001
128,7,0.071,0.011,0.059,0.062,0.007,0.054,0.008,0.004,0.004
256,8,0.046,0.,0.045,0.032,0.,0.032,0.013,0.,0.012
512,9,0.127,0.003,0.123,0.098,0.,0.097,0.029,0.003,0.025
1024,10,0.307,0.,0.307,0.244,0.,0.244,0.062,0.,0.062
2048,11,0.959,0.023,0.935,0.816,0.02,0.796,0.142,0.003,0.138
4096,12,2.808,0.007,2.8,2.519,0.003,2.514,0.289,0.003,0.285
8192,13,9.785,0.036,9.747,9.178,0.028,9.148,0.606,0.007,0.598
16384,14,32.246,0.056,32.187,30.996,0.048,30.944,1.249,0.007,1.241
