param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0. 0.005 0.004 0. 0.003 0.001 0. 0.001
64 6 0.012 0.006 0.005 0.007 0.003 0.003 0.004 0.001 0.002
128 7 0.075 0.011 0.063 0.067 0.007 0.059 0.007 0.003 0.003
256 8 0.047 0. 0.047 0.036 0. 0.036 0.01 0. 0.009
512 9 0.106 0. 0.106 0.083 0. 0.083 0.022 0. 0.022
1024 10 0.225 0.007 0.218 0.181 0.007 0.173 0.044 0. 0.044
2048 11 0.84 0.019 0.815 0.715 0.011 0.703 0.124 0.007 0.111
4096 12 2.693 0.039 2.653 2.468 0.028 2.439 0.225 0.011 0.213
8192 13 9.43 0.028 9.401 8.973 0.024 8.948 0.456 0.004 0.452
16384 14 31.944 0.044 31.899 31.011 0.032 30.978 0.932 0.011 0.92
