param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0.003 0.002 0.003 0.001 0.002 0.001 0.001 0.
64 6 0.013 0. 0.013 0.008 0. 0.008 0.004 0. 0.004
128 7 0.075 0.023 0.051 0.066 0.02 0.046 0.008 0.003 0.005
256 8 0.049 0. 0.049 0.035 0. 0.035 0.014 0. 0.014
512 9 0.148 0. 0.148 0.116 0. 0.116 0.031 0. 0.031
1024 10 0.336 0.003 0.333 0.274 0.003 0.271 0.061 0. 0.061
2048 11 1.03 0.015 1.014 0.877 0.011 0.865 0.152 0.004 0.148
4096 12 3.08 0.008 3.07 2.774 0.004 2.769 0.304 0.003 0.301
8192 13 10.067 0.028 10.037 9.426 0.016 9.409 0.64 0.012 0.628
16384 14 32.996 0.039 32.948 31.718 0.027 31.682 1.277 0.01 1.266
