param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.001,0.001,0.001,0.001,0.,0.001,0.,0.001
32,5,0.006,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.008,0.004,0.007,0.003,0.003,0.003,0.003,0.
128,7,0.074,0.014,0.059,0.066,0.012,0.053,0.007,0.001,0.005
256,8,0.043,0.,0.043,0.032,0.,0.032,0.01,0.,0.01
512,9,0.112,0.,0.112,0.089,0.,0.089,0.022,0.,0.022
1024,10,0.236,0.,0.236,0.189,0.,0.189,0.046,0.,0.046
2048,11,0.849,0.011,0.837,0.73,0.011,0.718,0.118,0.,0.118
4096,12,2.814,0.007,2.806,2.577,0.007,2.569,0.236,0.,0.236
8192,13,10.31,0.031,10.278,9.83,0.028,9.801,0.48,0.003,0.476
16384,14,35.821,0.06,35.757,34.827,0.04,34.783,0.993,0.019,0.973
