param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.013,0.003,0.01,0.008,0.003,0.005,0.003,0.,0.003
128,7,0.076,0.012,0.064,0.067,0.007,0.059,0.008,0.004,0.004
256,8,0.048,0.004,0.044,0.034,0.004,0.03,0.014,0.,0.014
512,9,0.138,0.007,0.13,0.108,0.007,0.101,0.029,0.,0.029
1024,10,0.334,0.,0.334,0.272,0.,0.272,0.061,0.,0.061
2048,11,1.031,0.003,1.026,0.879,0.003,0.874,0.151,0.,0.151
4096,12,3.096,0.007,3.087,2.783,0.007,2.775,0.311,0.,0.311
8192,13,10.642,0.044,10.593,9.996,0.032,9.96,0.645,0.012,0.632
16384,14,34.549,0.076,34.465,33.22,0.06,33.153,1.327,0.015,1.311
