param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
64,6,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002
128,7,0.024,0.,0.024,0.018,0.,0.018,0.005,0.,0.005
256,8,0.042,0.,0.042,0.03,0.,0.03,0.01,0.,0.01
512,9,0.107,0.004,0.103,0.084,0.004,0.08,0.022,0.,0.022
1024,10,0.232,0.006,0.225,0.184,0.003,0.181,0.047,0.003,0.043
2048,11,0.857,0.,0.857,0.749,0.,0.749,0.107,0.,0.107
4096,12,2.903,0.007,2.895,2.669,0.004,2.665,0.233,0.003,0.229
8192,13,10.254,0.031,10.221,9.759,0.011,9.746,0.494,0.019,0.474
16384,14,35.344,0.08,35.257,33.869,0.048,33.814,1.474,0.031,1.442
