param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.003,0.009,0.008,0.,0.008,0.004,0.003,0.001
128,7,0.076,0.008,0.068,0.068,0.003,0.064,0.008,0.004,0.004
256,8,0.05,0.003,0.046,0.034,0.003,0.031,0.015,0.,0.015
512,9,0.134,0.,0.134,0.103,0.,0.103,0.03,0.,0.03
1024,10,0.329,0.007,0.322,0.266,0.007,0.259,0.062,0.,0.062
2048,11,1.033,0.011,1.022,0.879,0.011,0.867,0.153,0.,0.153
4096,12,3.042,0.023,3.018,2.723,0.015,2.706,0.319,0.007,0.311
8192,13,10.477,0.024,10.452,9.836,0.016,9.819,0.639,0.007,0.631
16384,14,34.112,0.063,34.045,32.769,0.043,32.722,1.343,0.02,1.322
