param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.002 0.002 0. 0. 0. 0.
32 5 0.005 0.003 0.002 0.003 0.001 0.002 0.001 0.001 0.
64 6 0.012 0.012 0. 0.008 0.008 0. 0.003 0.003 0.
128 7 0.076 0.019 0.055 0.067 0.015 0.051 0.008 0.004 0.004
256 8 0.044 0. 0.044 0.033 0. 0.032 0.011 0. 0.011
512 9 0.115 0. 0.115 0.091 0. 0.091 0.024 0. 0.024
1024 10 0.245 0.011 0.234 0.196 0.008 0.188 0.048 0.003 0.045
2048 11 0.887 0.004 0.883 0.763 0.004 0.759 0.123 0. 0.123
4096 12 2.965 0.016 2.948 2.72 0.016 2.703 0.244 0. 0.244
8192 13 10.264 0.028 10.232 9.753 0.012 9.738 0.51 0.016 0.494
16384 14 36.782 0.052 36.702 35.749 0.044 35.677 1.032 0.007 1.024
