param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.006,0.,0.005,0.003,0.,0.003,0.002,0.,0.001
64,6,0.011,0.003,0.007,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.07,0.007,0.063,0.063,0.007,0.055,0.006,0.,0.006
256,8,0.04,0.,0.04,0.03,0.,0.029,0.01,0.,0.01
512,9,0.104,0.,0.104,0.083,0.,0.083,0.02,0.,0.02
1024,10,0.219,0.,0.219,0.175,0.,0.175,0.043,0.,0.043
2048,11,0.795,0.007,0.788,0.689,0.003,0.685,0.105,0.003,0.101
4096,12,2.696,0.02,2.665,2.455,0.012,2.443,0.24,0.008,0.221
8192,13,9.938,0.032,9.899,9.481,0.023,9.451,0.456,0.008,0.448
16384,14,34.42,0.079,34.335,33.455,0.051,33.398,0.964,0.028,0.936
