param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.006 0.001 0.005 0.003 0. 0.003 0.002 0. 0.001
64 6 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004
128 7 0.071 0.006 0.065 0.062 0.006 0.055 0.008 0. 0.008
256 8 0.047 0. 0.046 0.033 0. 0.033 0.013 0. 0.013
512 9 0.123 0. 0.122 0.095 0. 0.095 0.026 0. 0.026
1024 10 0.313 0.003 0.31 0.256 0.003 0.253 0.056 0. 0.056
2048 11 0.982 0.003 0.978 0.839 0. 0.839 0.142 0.003 0.138
4096 12 2.927 0.016 2.911 2.635 0.016 2.619 0.291 0. 0.291
8192 13 9.544 0.036 9.508 8.941 0.036 8.905 0.603 0. 0.603
16384 14 31.575 0.079 31.493 30.374 0.047 30.324 1.2 0.031 1.168
