param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0.001 0.001 0.002 0.002 0. 0.001 0. 0.001
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.013 0.003 0.01 0.008 0. 0.008 0.003 0.002 0.001
128 7 0.075 0.007 0.067 0.067 0.003 0.063 0.008 0.004 0.004
256 8 0.044 0. 0.044 0.033 0. 0.033 0.011 0. 0.011
512 9 0.113 0. 0.113 0.089 0. 0.089 0.023 0. 0.023
1024 10 0.247 0. 0.247 0.198 0. 0.198 0.048 0. 0.048
2048 11 0.9 0.024 0.875 0.776 0.021 0.754 0.123 0.003 0.12
4096 12 2.927 0.014 2.912 2.679 0.014 2.664 0.247 0. 0.247
8192 13 10.241 0.043 10.195 9.738 0.031 9.704 0.502 0.011 0.49
16384 14 35.624 0.056 35.563 34.589 0.027 34.555 1.035 0.028 1.007
