param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0.002 0. 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.002 0. 0.002 0. 0. 0.
32 5 0.006 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004
128 7 0.079 0.007 0.07 0.069 0.004 0.065 0.008 0.003 0.004
256 8 0.05 0. 0.05 0.034 0. 0.034 0.015 0. 0.015
512 9 0.132 0.002 0.129 0.103 0.002 0.1 0.028 0. 0.028
1024 10 0.324 0. 0.323 0.264 0. 0.263 0.059 0. 0.059
2048 11 1.042 0.02 1.021 0.888 0.011 0.876 0.153 0.008 0.145
4096 12 3.106 0.016 3.088 2.804 0.012 2.79 0.301 0.003 0.297
8192 13 10.054 0.028 10.022 9.403 0.012 9.387 0.65 0.015 0.634
16384 14 33.397 0.072 33.316 32.117 0.056 32.053 1.279 0.016 1.262
