param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
32,5,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
64,6,0.012,0.003,0.009,0.008,0.,0.008,0.003,0.003,0.
128,7,0.079,0.015,0.063,0.071,0.015,0.055,0.007,0.,0.007
256,8,0.045,0.,0.044,0.033,0.,0.033,0.011,0.,0.011
512,9,0.123,0.,0.123,0.093,0.,0.093,0.028,0.,0.028
1024,10,0.249,0.,0.249,0.2,0.,0.2,0.048,0.,0.048
2048,11,0.853,0.007,0.845,0.727,0.007,0.719,0.126,0.,0.125
4096,12,2.721,0.012,2.708,2.48,0.012,2.467,0.24,0.,0.24
8192,13,9.936,0.028,9.907,9.451,0.016,9.434,0.484,0.011,0.472
16384,14,37.795,0.084,37.708,36.783,0.056,36.724,1.012,0.027,0.983
