param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0.006 0. 0.003 0.003 0. 0.002 0.002 0.
64 6 0.011 0.004 0.007 0.007 0.003 0.003 0.004 0. 0.003
128 7 0.073 0.008 0.065 0.065 0.008 0.056 0.007 0. 0.007
256 8 0.042 0. 0.042 0.031 0. 0.031 0.01 0. 0.01
512 9 0.107 0. 0.107 0.085 0. 0.085 0.022 0. 0.022
1024 10 0.233 0. 0.233 0.187 0. 0.187 0.045 0. 0.045
2048 11 0.836 0.019 0.816 0.717 0.015 0.701 0.118 0.003 0.114
4096 12 2.751 0.012 2.732 2.519 0.004 2.508 0.231 0.007 0.223
8192 13 9.844 0.028 9.814 9.358 0.023 9.333 0.485 0.004 0.48
16384 14 34.53 0.08 34.446 33.574 0.044 33.527 0.955 0.035 0.919
