param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.,0.005,0.003,0.,0.002,0.002,0.,0.002
64,6,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003
128,7,0.029,0.,0.029,0.019,0.,0.019,0.009,0.,0.009
256,8,0.049,0.,0.049,0.035,0.,0.035,0.013,0.,0.013
512,9,0.133,0.003,0.13,0.102,0.003,0.099,0.03,0.,0.03
1024,10,0.34,0.,0.34,0.278,0.,0.277,0.062,0.,0.062
2048,11,1.105,0.003,1.101,0.962,0.003,0.958,0.143,0.,0.143
4096,12,3.229,0.004,3.225,2.913,0.004,2.908,0.316,0.,0.316
8192,13,10.815,0.023,10.79,10.143,0.016,10.126,0.671,0.007,0.663
16384,14,35.354,0.035,35.314,33.434,0.024,33.406,1.919,0.011,1.907
