param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.009,0.,0.009,0.006,0.,0.005,0.003,0.,0.003
128,7,0.026,0.,0.026,0.018,0.,0.018,0.007,0.,0.007
256,8,0.045,0.,0.045,0.031,0.,0.031,0.013,0.,0.013
512,9,0.127,0.003,0.124,0.099,0.003,0.096,0.027,0.,0.027
1024,10,0.293,0.,0.293,0.235,0.,0.235,0.057,0.,0.057
2048,11,0.954,0.,0.954,0.822,0.,0.822,0.131,0.,0.131
4096,12,2.784,0.02,2.763,2.492,0.008,2.484,0.29,0.011,0.278
8192,13,9.099,0.027,9.07,8.489,0.019,8.469,0.609,0.007,0.601
16384,14,30.435,0.051,30.381,28.676,0.036,28.638,1.758,0.015,1.742
