param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 3 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.002 0.002 0. 0.001 0.001 0.
32 5 0.006 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.012 0.004 0.008 0.007 0.003 0.003 0.004 0. 0.004
128 7 0.073 0.011 0.062 0.064 0.004 0.06 0.008 0.006 0.002
256 8 0.047 0. 0.046 0.033 0. 0.033 0.013 0. 0.013
512 9 0.145 0.001 0.143 0.115 0.001 0.114 0.029 0. 0.029
1024 10 0.328 0.014 0.313 0.257 0.014 0.242 0.07 0. 0.07
2048 11 0.988 0.007 0.98 0.84 0.003 0.836 0.147 0.003 0.143
4096 12 3.028 0.011 3.016 2.724 0.003 2.719 0.304 0.007 0.296
8192 13 9.687 0.023 9.663 9.036 0.015 9.02 0.65 0.008 0.642
16384 14 32.589 0.08 32.508 31.313 0.039 31.272 1.275 0.04 1.235
