param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.
16 4 0.004 0. 0.003 0.002 0. 0.002 0. 0. 0.
32 5 0.007 0.003 0.003 0.004 0.001 0.003 0.002 0.002 0.
64 6 0.015 0. 0.014 0.009 0. 0.009 0.005 0. 0.004
128 7 0.093 0.015 0.077 0.08 0.008 0.072 0.011 0.007 0.003
256 8 0.062 0.003 0.058 0.043 0.003 0.04 0.018 0. 0.018
512 9 0.176 0. 0.176 0.138 0. 0.138 0.037 0. 0.037
1024 10 0.463 0.003 0.459 0.382 0.003 0.378 0.08 0. 0.08
2048 11 1.254 0.007 1.246 1.066 0.004 1.061 0.188 0.003 0.184
4096 12 3.528 0.019 3.508 3.135 0.016 3.119 0.392 0.003 0.388
8192 13 12.445 0.024 12.418 11.64 0.016 11.621 0.804 0.008 0.796
16384 14 41.301 0.088 41.199 39.544 0.06 39.471 1.756 0.028 1.727
