param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.006 0. 0.005 0.003 0. 0.003 0.002 0. 0.001
64 6 0.012 0.004 0.008 0.008 0. 0.008 0.004 0.004 0.
128 7 0.079 0.007 0.07 0.07 0.004 0.064 0.008 0.003 0.004
256 8 0.047 0. 0.045 0.035 0. 0.033 0.011 0. 0.011
512 9 0.129 0.004 0.125 0.105 0.004 0.101 0.023 0. 0.023
1024 10 0.259 0.015 0.243 0.209 0.015 0.193 0.049 0. 0.049
2048 11 0.907 0.007 0.899 0.782 0.003 0.778 0.125 0.004 0.121
4096 12 2.927 0.02 2.904 2.679 0.02 2.656 0.248 0. 0.247
8192 13 10.407 0.037 10.367 9.89 0.02 9.867 0.516 0.016 0.499
16384 14 37.817 0.08 37.714 36.773 0.06 36.69 1.043 0.02 1.023
