param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
32,5,0.007,0.003,0.003,0.004,0.001,0.003,0.002,0.002,0.
64,6,0.011,0.,0.011,0.008,0.,0.008,0.003,0.,0.003
128,7,0.072,0.01,0.061,0.063,0.008,0.055,0.008,0.002,0.005
256,8,0.047,0.,0.046,0.033,0.,0.032,0.013,0.,0.013
512,9,0.142,0.001,0.14,0.11,0.001,0.109,0.031,0.,0.031
1024,10,0.296,0.,0.296,0.238,0.,0.238,0.057,0.,0.057
2048,11,0.937,0.01,0.926,0.795,0.01,0.784,0.141,0.,0.141
4096,12,2.753,0.003,2.749,2.454,0.003,2.45,0.298,0.,0.298
8192,13,9.394,0.043,9.35,8.801,0.019,8.781,0.592,0.023,0.568
16384,14,34.876,0.072,34.802,33.634,0.04,33.592,1.241,0.031,1.209
