param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.009,0.003,0.006,0.006,0.003,0.003,0.002,0.,0.002
128,7,0.07,0.012,0.057,0.062,0.008,0.053,0.007,0.003,0.003
256,8,0.035,0.,0.035,0.026,0.,0.026,0.008,0.,0.008
512,9,0.092,0.,0.092,0.073,0.,0.073,0.018,0.,0.018
1024,10,0.202,0.,0.202,0.162,0.,0.162,0.039,0.,0.039
2048,11,0.732,0.011,0.72,0.635,0.011,0.624,0.096,0.,0.096
4096,12,2.535,0.,2.535,2.331,0.,2.33,0.204,0.,0.204
8192,13,9.805,0.015,9.789,9.359,0.012,9.347,0.445,0.003,0.441
16384,14,33.166,0.04,33.125,32.232,0.019,32.211,0.933,0.02,0.913
