param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.003,0.001,0.002,0.002,0.,0.002,0.001,0.001,0.
32,5,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002
64,6,0.012,0.008,0.004,0.008,0.008,0.,0.004,0.,0.004
128,7,0.085,0.015,0.07,0.075,0.011,0.063,0.008,0.002,0.006
256,8,0.049,0.,0.049,0.035,0.,0.035,0.014,0.,0.013
512,9,0.146,0.,0.146,0.109,0.,0.108,0.036,0.,0.036
1024,10,0.35,0.,0.35,0.285,0.,0.285,0.064,0.,0.064
2048,11,1.046,0.015,1.031,0.89,0.015,0.874,0.155,0.,0.155
4096,12,3.164,0.028,3.135,2.836,0.019,2.816,0.326,0.008,0.318
8192,13,10.937,0.036,10.899,10.242,0.027,10.212,0.695,0.008,0.687
16384,14,36.602,0.064,36.536,35.192,0.052,35.137,1.409,0.012,1.397
