param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.01,0.,0.01,0.007,0.,0.007,0.003,0.,0.003
128,7,0.03,0.,0.03,0.021,0.,0.021,0.008,0.,0.008
256,8,0.05,0.,0.049,0.032,0.,0.032,0.017,0.,0.017
512,9,0.128,0.003,0.125,0.098,0.003,0.095,0.029,0.,0.029
1024,10,0.317,0.,0.316,0.256,0.,0.255,0.06,0.,0.06
2048,11,1.028,0.012,1.016,0.882,0.012,0.869,0.146,0.,0.146
4096,12,3.029,0.016,3.012,2.736,0.012,2.723,0.292,0.004,0.288
8192,13,10.201,0.032,10.168,9.592,0.024,9.567,0.608,0.007,0.6
16384,14,32.891,0.064,32.823,31.138,0.044,31.091,1.752,0.02,1.732
