param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.011,0.,0.007,0.007,0.,0.003,0.003,0.
128,7,0.072,0.002,0.069,0.064,0.002,0.061,0.007,0.,0.007
256,8,0.041,0.,0.04,0.03,0.,0.03,0.01,0.,0.009
512,9,0.107,0.,0.107,0.085,0.,0.085,0.021,0.,0.021
1024,10,0.222,0.,0.222,0.178,0.,0.178,0.043,0.,0.043
2048,11,0.816,0.023,0.793,0.699,0.019,0.68,0.116,0.003,0.112
4096,12,2.718,0.,2.718,2.489,0.,2.489,0.228,0.,0.228
8192,13,9.803,0.043,9.758,9.339,0.027,9.311,0.463,0.015,0.447
16384,14,34.197,0.068,34.128,33.247,0.051,33.195,0.948,0.016,0.932
