param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
32 5 0.005 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.012 0.003 0.009 0.008 0.002 0.006 0.003 0. 0.003
128 7 0.076 0.008 0.068 0.068 0.003 0.063 0.008 0.004 0.004
256 8 0.044 0.004 0.04 0.033 0.004 0.029 0.011 0. 0.011
512 9 0.118 0. 0.118 0.092 0. 0.092 0.025 0. 0.025
1024 10 0.264 0. 0.264 0.217 0. 0.217 0.047 0. 0.047
2048 11 0.897 0.003 0.894 0.77 0.003 0.767 0.126 0. 0.126
4096 12 2.978 0.024 2.953 2.698 0.008 2.689 0.279 0.015 0.263
8192 13 10.482 0.032 10.447 9.963 0.024 9.936 0.518 0.007 0.51
16384 14 49.982 0.059 49.906 48.945 0.031 48.897 1.036 0.028 1.008
