param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0.001 0.001 0.002 0.002 0. 0.001 0. 0.001
32 5 0.006 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.012 0.006 0.006 0.008 0.004 0.004 0.004 0.001 0.002
128 7 0.073 0.012 0.061 0.064 0.012 0.052 0.008 0. 0.008
256 8 0.044 0. 0.044 0.032 0. 0.032 0.012 0. 0.012
512 9 0.131 0. 0.131 0.101 0. 0.101 0.029 0. 0.029
1024 10 0.316 0. 0.316 0.257 0. 0.257 0.058 0. 0.058
2048 11 1.024 0.007 1.017 0.878 0.007 0.871 0.145 0. 0.145
4096 12 2.877 0.019 2.857 2.579 0.015 2.563 0.297 0.003 0.293
8192 13 9.729 0.048 9.68 9.116 0.028 9.088 0.612 0.02 0.592
16384 14 32.722 0.083 32.617 31.515 0.048 31.446 1.205 0.035 1.169
