param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001
64 6 0.011 0. 0.011 0.007 0. 0.007 0.004 0. 0.004
128 7 0.072 0.007 0.065 0.064 0.004 0.06 0.007 0.003 0.004
256 8 0.043 0. 0.043 0.032 0. 0.032 0.01 0. 0.01
512 9 0.111 0. 0.111 0.088 0. 0.088 0.022 0. 0.022
1024 10 0.236 0. 0.236 0.189 0. 0.189 0.045 0. 0.045
2048 11 0.832 0.015 0.816 0.713 0.011 0.701 0.118 0.003 0.114
4096 12 2.667 0.036 2.63 2.432 0.032 2.4 0.234 0.004 0.23
8192 13 9.304 0.027 9.276 8.826 0.023 8.801 0.478 0.003 0.474
16384 14 33.433 0.063 33.342 32.469 0.047 32.395 0.963 0.015 0.947
