param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0. 0.005 0.003 0. 0.003 0.002 0. 0.002
64 6 0.011 0.003 0.008 0.007 0.003 0.004 0.004 0. 0.004
128 7 0.067 0.015 0.051 0.057 0.015 0.042 0.008 0. 0.008
256 8 0.042 0. 0.041 0.029 0. 0.029 0.012 0. 0.012
512 9 0.111 0.003 0.107 0.086 0.003 0.082 0.024 0. 0.024
1024 10 0.29 0. 0.29 0.238 0. 0.238 0.051 0. 0.051
2048 11 0.912 0.008 0.903 0.781 0.004 0.776 0.13 0.003 0.126
4096 12 2.743 0. 2.742 2.492 0. 2.491 0.251 0. 0.251
8192 13 9.002 0.02 8.979 8.471 0.016 8.452 0.53 0.004 0.525
16384 14 29.033 0.06 28.969 27.874 0.036 27.836 1.158 0.024 1.133
