param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.001,0.001,0.001,0.001,0.,0.001,0.,0.001
32,5,0.006,0.003,0.002,0.003,0.001,0.002,0.001,0.001,0.
64,6,0.011,0.003,0.007,0.007,0.,0.007,0.003,0.003,0.
128,7,0.074,0.02,0.053,0.065,0.016,0.049,0.007,0.003,0.003
256,8,0.042,0.,0.042,0.031,0.,0.031,0.01,0.,0.01
512,9,0.103,0.,0.103,0.081,0.,0.081,0.021,0.,0.021
1024,10,0.22,0.,0.22,0.177,0.,0.177,0.043,0.,0.043
2048,11,0.805,0.,0.805,0.69,0.,0.69,0.113,0.,0.113
4096,12,2.662,0.027,2.635,2.437,0.023,2.412,0.225,0.003,0.222
8192,13,9.804,0.019,9.784,9.344,0.015,9.328,0.459,0.003,0.455
16384,14,33.996,0.084,33.911,33.037,0.04,32.996,0.958,0.043,0.914
