param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
32,5,0.006,0.004,0.001,0.003,0.002,0.001,0.002,0.002,0.
64,6,0.01,0.007,0.003,0.006,0.005,0.001,0.004,0.002,0.001
128,7,0.079,0.007,0.071,0.069,0.004,0.064,0.008,0.003,0.005
256,8,0.046,0.,0.045,0.032,0.,0.032,0.013,0.,0.013
512,9,0.133,0.,0.133,0.105,0.,0.105,0.027,0.,0.027
1024,10,0.319,0.003,0.315,0.252,0.,0.252,0.066,0.003,0.062
2048,11,0.97,0.012,0.957,0.821,0.009,0.811,0.148,0.003,0.145
4096,12,2.894,0.015,2.877,2.587,0.007,2.578,0.306,0.007,0.298
8192,13,10.124,0.028,10.092,9.515,0.016,9.495,0.608,0.011,0.596
16384,14,33.591,0.072,33.507,32.314,0.06,32.242,1.277,0.012,1.264
