param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.002,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003
128,7,0.07,0.007,0.063,0.062,0.007,0.055,0.007,0.,0.007
256,8,0.039,0.,0.039,0.028,0.,0.028,0.009,0.,0.009
512,9,0.103,0.,0.103,0.082,0.,0.082,0.02,0.,0.02
1024,10,0.212,0.003,0.208,0.169,0.003,0.166,0.042,0.,0.042
2048,11,0.747,0.019,0.727,0.637,0.015,0.622,0.109,0.004,0.105
4096,12,2.406,0.031,2.374,2.187,0.023,2.162,0.219,0.007,0.211
8192,13,9.127,0.023,9.097,8.674,0.011,8.655,0.453,0.012,0.441
16384,14,31.388,0.071,31.303,30.434,0.051,30.368,0.954,0.019,0.934
