param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.001,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.003,0.008,0.007,0.,0.007,0.004,0.003,0.
128,7,0.084,0.012,0.072,0.074,0.011,0.063,0.009,0.,0.008
256,8,0.046,0.003,0.042,0.033,0.003,0.03,0.012,0.,0.012
512,9,0.117,0.,0.116,0.093,0.,0.093,0.023,0.,0.023
1024,10,0.256,0.,0.256,0.205,0.,0.205,0.051,0.,0.051
2048,11,0.856,0.007,0.848,0.731,0.007,0.723,0.124,0.,0.124
4096,12,2.848,0.004,2.844,2.61,0.003,2.606,0.238,0.,0.237
8192,13,10.465,0.052,10.412,9.983,0.036,9.946,0.481,0.015,0.465
16384,14,36.338,0.051,36.267,35.332,0.031,35.282,1.005,0.019,0.985
