param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0. 0.001 0.001 0.001 0.
32 5 0.006 0.004 0.001 0.003 0.002 0.001 0.002 0.002 0.
64 6 0.012 0.003 0.009 0.007 0.003 0.004 0.004 0. 0.004
128 7 0.074 0.016 0.057 0.065 0.012 0.053 0.008 0.004 0.004
256 8 0.042 0. 0.042 0.031 0. 0.031 0.01 0. 0.01
512 9 0.109 0. 0.109 0.087 0. 0.087 0.022 0. 0.022
1024 10 0.235 0. 0.235 0.188 0. 0.188 0.047 0. 0.046
2048 11 0.843 0.008 0.835 0.725 0.004 0.72 0.117 0.003 0.114
4096 12 2.801 0.007 2.79 2.576 0.007 2.566 0.224 0. 0.224
8192 13 9.836 0.02 9.817 9.353 0.016 9.336 0.482 0.004 0.481
16384 14 34.14 0.056 34.077 33.157 0.035 33.114 0.982 0.02 0.962
