param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0. 0.001 0.001 0.001 0.
32 5 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002
64 6 0.012 0. 0.012 0.008 0. 0.008 0.004 0. 0.004
128 7 0.08 0.012 0.068 0.071 0.011 0.059 0.007 0. 0.007
256 8 0.049 0. 0.049 0.035 0. 0.035 0.013 0. 0.013
512 9 0.135 0. 0.135 0.105 0. 0.105 0.029 0. 0.029
1024 10 0.328 0.007 0.32 0.267 0.007 0.259 0.06 0. 0.06
2048 11 1.011 0.015 0.994 0.866 0.011 0.853 0.143 0.004 0.139
4096 12 3.066 0.025 3.04 2.761 0.021 2.739 0.304 0.004 0.3
8192 13 9.966 0.036 9.928 9.337 0.02 9.315 0.629 0.016 0.612
16384 14 33.589 0.076 33.506 32.315 0.044 32.264 1.273 0.032 1.24
