param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.003 0.009 0.008 0.003 0.005 0.003 0. 0.003
128 7 0.077 0.016 0.061 0.069 0.012 0.057 0.008 0.004 0.004
256 8 0.045 0. 0.045 0.033 0. 0.033 0.011 0. 0.011
512 9 0.115 0. 0.114 0.09 0. 0.09 0.024 0. 0.024
1024 10 0.247 0. 0.247 0.198 0. 0.198 0.048 0. 0.048
2048 11 0.88 0.031 0.848 0.755 0.028 0.727 0.124 0.003 0.121
4096 12 2.824 0.027 2.795 2.578 0.027 2.549 0.246 0. 0.246
8192 13 9.892 0.036 9.853 9.39 0.032 9.355 0.501 0.003 0.497
16384 14 34.552 0.1 34.441 33.528 0.088 33.429 1.023 0.011 1.011
