param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.006 0.005 0. 0.003 0.003 0. 0.001 0.001 0.
64 6 0.011 0.005 0.006 0.007 0.003 0.003 0.003 0. 0.002
128 7 0.072 0.012 0.06 0.064 0.008 0.056 0.007 0.003 0.003
256 8 0.045 0. 0.044 0.031 0. 0.031 0.013 0. 0.013
512 9 0.132 0. 0.132 0.102 0. 0.102 0.029 0. 0.029
1024 10 0.332 0.012 0.319 0.271 0.012 0.258 0.06 0. 0.06
2048 11 1.038 0.007 1.031 0.889 0.006 0.882 0.148 0. 0.148
4096 12 3.048 0.02 3.026 2.739 0.008 2.731 0.308 0.012 0.295
8192 13 10.189 0.019 10.166 9.556 0.012 9.541 0.632 0.007 0.624
16384 14 33.973 0.06 33.903 32.66 0.052 32.598 1.312 0.008 1.304
