param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003
128,7,0.075,0.007,0.067,0.067,0.003,0.063,0.007,0.003,0.004
256,8,0.043,0.,0.043,0.032,0.,0.032,0.011,0.,0.011
512,9,0.112,0.,0.112,0.089,0.,0.089,0.022,0.,0.022
1024,10,0.237,0.,0.237,0.189,0.,0.189,0.047,0.,0.047
2048,11,0.851,0.007,0.843,0.731,0.004,0.727,0.119,0.003,0.115
4096,12,2.787,0.008,2.779,2.548,0.008,2.54,0.238,0.,0.238
8192,13,10.143,0.028,10.114,9.655,0.02,9.634,0.487,0.007,0.479
16384,14,35.135,0.044,35.083,34.13,0.028,34.094,1.004,0.016,0.988
