param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.007 0.004 0.007 0.003 0.003 0.004 0.003 0.
128 7 0.075 0.015 0.059 0.066 0.015 0.051 0.007 0. 0.007
256 8 0.043 0. 0.043 0.032 0. 0.032 0.01 0. 0.01
512 9 0.111 0. 0.11 0.088 0. 0.088 0.022 0. 0.021
1024 10 0.24 0. 0.24 0.193 0. 0.193 0.046 0. 0.046
2048 11 0.853 0.015 0.837 0.732 0.012 0.72 0.121 0.003 0.117
4096 12 2.799 0.007 2.791 2.561 0.004 2.557 0.237 0.003 0.233
8192 13 9.796 0.031 9.764 9.312 0.024 9.287 0.484 0.007 0.476
16384 14 36.146 0.052 36.092 35.168 0.02 35.147 0.976 0.032 0.944
