param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.001,0.001,0.002,0.002,0.,0.001,0.,0.001
32,5,0.007,0.,0.007,0.005,0.,0.005,0.001,0.,0.001
64,6,0.014,0.007,0.006,0.009,0.003,0.006,0.003,0.003,0.
128,7,0.088,0.016,0.072,0.078,0.011,0.067,0.009,0.004,0.004
256,8,0.046,0.,0.046,0.034,0.,0.034,0.011,0.,0.011
512,9,0.132,0.,0.132,0.107,0.,0.107,0.025,0.,0.025
1024,10,0.301,0.007,0.293,0.247,0.004,0.243,0.053,0.003,0.05
2048,11,1.096,0.01,1.085,0.961,0.003,0.957,0.134,0.006,0.127
4096,12,3.45,0.024,3.423,3.164,0.02,3.141,0.285,0.004,0.281
8192,13,13.188,0.023,13.156,12.645,0.011,12.625,0.543,0.012,0.531
16384,14,55.353,0.079,55.266,54.231,0.055,54.168,1.121,0.023,1.097
