param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.004 0.008 0.007 0. 0.007 0.003 0.003 0.
128 7 0.073 0.011 0.061 0.064 0.007 0.057 0.008 0.003 0.003
256 8 0.041 0. 0.041 0.029 0. 0.028 0.012 0. 0.012
512 9 0.118 0. 0.118 0.091 0. 0.091 0.026 0. 0.026
1024 10 0.294 0.011 0.283 0.242 0.011 0.23 0.052 0. 0.052
2048 11 0.916 0.016 0.899 0.787 0.012 0.775 0.127 0.004 0.123
4096 12 2.72 0.012 2.708 2.457 0.012 2.444 0.263 0. 0.263
8192 13 9.058 0.04 9.017 8.503 0.016 8.486 0.554 0.023 0.53
16384 14 41.565 0.051 41.499 40.257 0.035 40.207 1.307 0.015 1.291
