param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0.001 0. 0.002 0.002 0. 0. 0. 0.
32 5 0.006 0. 0.005 0.003 0. 0.003 0.002 0. 0.001
64 6 0.012 0.007 0.005 0.008 0.007 0. 0.004 0. 0.004
128 7 0.085 0.01 0.074 0.074 0.01 0.064 0.01 0. 0.009
256 8 0.048 0. 0.048 0.034 0. 0.034 0.014 0. 0.014
512 9 0.121 0. 0.121 0.095 0. 0.095 0.026 0. 0.026
1024 10 0.314 0.007 0.307 0.256 0.004 0.252 0.057 0.002 0.054
2048 11 0.994 0.003 0.99 0.846 0. 0.845 0.148 0.003 0.145
4096 12 2.848 0.008 2.838 2.539 0.004 2.534 0.307 0.004 0.303
8192 13 9.332 0.027 9.301 8.681 0.023 8.654 0.65 0.004 0.646
16384 14 29.644 0.064 29.572 28.4 0.04 28.352 1.244 0.024 1.219
