param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0.001 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.006 0.005 0. 0.004 0.004 0. 0.001 0.001 0.
64 6 0.012 0.005 0.007 0.007 0. 0.007 0.004 0.004 0.
128 7 0.073 0.022 0.05 0.065 0.02 0.044 0.008 0.002 0.005
256 8 0.046 0. 0.046 0.032 0. 0.032 0.013 0. 0.013
512 9 0.134 0.007 0.127 0.106 0.007 0.099 0.027 0. 0.027
1024 10 0.326 0.003 0.322 0.267 0. 0.267 0.058 0.003 0.054
2048 11 1.01 0.014 0.995 0.854 0.014 0.84 0.155 0. 0.155
4096 12 2.9 0.011 2.887 2.606 0.007 2.598 0.293 0.004 0.289
8192 13 9.638 0.032 9.604 9.027 0.015 9.011 0.611 0.016 0.592
16384 14 32.457 0.048 32.404 31.235 0.031 31.198 1.221 0.016 1.205
