param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.011 0.007 0.003 0.006 0.002 0.003 0.004 0.004 0.
128 7 0.071 0.027 0.043 0.06 0.024 0.036 0.01 0.002 0.007
256 8 0.039 0.003 0.035 0.027 0.003 0.024 0.011 0. 0.011
512 9 0.115 0.003 0.111 0.091 0.003 0.087 0.024 0. 0.024
1024 10 0.292 0. 0.292 0.239 0. 0.239 0.053 0. 0.053
2048 11 0.955 0.015 0.94 0.811 0.011 0.799 0.143 0.003 0.14
4096 12 2.758 0.032 2.725 2.492 0.023 2.468 0.265 0.008 0.256
8192 13 9.089 0.039 9.048 8.517 0.027 8.489 0.571 0.012 0.559
16384 14 31.181 0.052 31.126 30.049 0.028 30.019 1.131 0.023 1.107
