param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0.004 0.001 0.004 0.004 0. 0.002 0. 0.001
64 6 0.013 0.013 0. 0.009 0.009 0. 0.004 0.004 0.
128 7 0.082 0.015 0.066 0.073 0.014 0.058 0.008 0. 0.007
256 8 0.05 0. 0.05 0.036 0. 0.036 0.014 0. 0.014
512 9 0.141 0.003 0.137 0.109 0.003 0.105 0.032 0. 0.032
1024 10 0.337 0.004 0.333 0.274 0.004 0.269 0.062 0. 0.062
2048 11 1.03 0.011 1.018 0.873 0.007 0.865 0.156 0.003 0.152
4096 12 3.058 0.012 3.046 2.745 0.012 2.732 0.313 0. 0.313
8192 13 10.218 0.031 10.184 9.558 0.015 9.541 0.658 0.015 0.642
16384 14 33.218 0.052 33.159 31.881 0.04 31.835 1.335 0.012 1.323
