param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.003 0.009 0.008 0.002 0.005 0.003 0. 0.003
128 7 0.076 0. 0.076 0.068 0. 0.068 0.008 0. 0.008
256 8 0.044 0. 0.044 0.032 0. 0.032 0.011 0. 0.011
512 9 0.111 0. 0.111 0.088 0. 0.088 0.022 0. 0.022
1024 10 0.242 0. 0.242 0.195 0. 0.195 0.046 0. 0.046
2048 11 0.855 0.023 0.831 0.734 0.019 0.714 0.12 0.003 0.116
4096 12 2.766 0.02 2.746 2.53 0.016 2.513 0.236 0.004 0.232
8192 13 9.739 0.035 9.703 9.261 0.024 9.236 0.477 0.011 0.466
16384 14 41.733 0.059 41.651 40.755 0.047 40.684 0.978 0.011 0.965
