param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002
128,7,0.021,0.,0.021,0.016,0.,0.016,0.004,0.,0.004
256,8,0.035,0.,0.035,0.025,0.,0.025,0.009,0.,0.009
512,9,0.09,0.003,0.086,0.071,0.003,0.067,0.018,0.,0.018
1024,10,0.191,0.007,0.183,0.152,0.007,0.144,0.038,0.,0.038
2048,11,0.755,0.003,0.751,0.663,0.003,0.659,0.091,0.,0.091
4096,12,2.386,0.011,2.374,2.184,0.008,2.176,0.201,0.003,0.198
8192,13,8.438,0.027,8.409,8.002,0.019,7.981,0.435,0.007,0.427
16384,14,28.583,0.031,28.547,27.267,0.023,27.239,1.315,0.008,1.307
