param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.011 0.003 0.008 0.007 0.003 0.004 0.004 0. 0.004
128 7 0.074 0.004 0.07 0.066 0.004 0.062 0.007 0. 0.007
256 8 0.044 0.003 0.041 0.033 0.003 0.03 0.01 0. 0.01
512 9 0.108 0. 0.107 0.085 0. 0.085 0.022 0. 0.022
1024 10 0.237 0.007 0.23 0.191 0.007 0.183 0.046 0. 0.046
2048 11 0.86 0. 0.86 0.733 0. 0.733 0.126 0. 0.126
4096 12 2.762 0.011 2.75 2.526 0.011 2.514 0.236 0. 0.236
8192 13 9.746 0.028 9.716 9.266 0.02 9.245 0.479 0.007 0.471
16384 14 33.776 0.04 33.731 32.776 0.032 32.738 1. 0.007 0.992
