param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002
64 6 0.011 0.003 0.008 0.007 0.003 0.004 0.003 0. 0.003
128 7 0.072 0.012 0.06 0.064 0.011 0.052 0.007 0. 0.007
256 8 0.041 0. 0.04 0.03 0. 0.03 0.01 0. 0.01
512 9 0.102 0. 0.102 0.081 0. 0.081 0.021 0. 0.021
1024 10 0.226 0. 0.226 0.182 0. 0.182 0.043 0. 0.043
2048 11 0.817 0.007 0.81 0.706 0.007 0.698 0.111 0. 0.111
4096 12 2.739 0.027 2.711 2.514 0.024 2.49 0.224 0.003 0.22
8192 13 9.688 0.027 9.657 9.233 0.011 9.219 0.454 0.015 0.438
16384 14 33.554 0.068 33.484 32.626 0.052 32.573 0.927 0.015 0.911
