param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.
32,5,0.006,0.,0.005,0.004,0.,0.004,0.002,0.,0.001
64,6,0.013,0.002,0.01,0.008,0.002,0.005,0.003,0.,0.003
128,7,0.083,0.016,0.066,0.074,0.012,0.061,0.008,0.004,0.004
256,8,0.061,0.001,0.06,0.038,0.,0.038,0.023,0.001,0.022
512,9,0.131,0.,0.131,0.102,0.,0.102,0.028,0.,0.028
1024,10,0.318,0.005,0.313,0.258,0.005,0.253,0.059,0.,0.059
2048,11,1.023,0.026,0.996,0.875,0.026,0.848,0.148,0.,0.148
4096,12,3.056,0.011,3.045,2.742,0.007,2.734,0.314,0.003,0.31
8192,13,10.714,0.027,10.686,10.008,0.023,9.983,0.706,0.003,0.702
16384,14,34.265,0.079,34.184,32.92,0.055,32.863,1.344,0.024,1.32
