param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.002 0.001 0. 0.001 0.001 0. 0. 0. 0.
16 4 0.003 0.001 0.002 0.002 0. 0.002 0.001 0.001 0.
32 5 0.006 0.003 0.002 0.003 0.001 0.002 0.001 0.001 0.
64 6 0.012 0.008 0.004 0.008 0.008 0. 0.003 0. 0.003
128 7 0.074 0.007 0.066 0.066 0.004 0.061 0.007 0.003 0.004
256 8 0.043 0. 0.043 0.032 0. 0.032 0.01 0. 0.01
512 9 0.113 0. 0.113 0.09 0. 0.09 0.022 0. 0.022
1024 10 0.244 0. 0.244 0.197 0. 0.197 0.046 0. 0.046
2048 11 0.867 0.015 0.851 0.745 0.012 0.733 0.121 0.003 0.118
4096 12 2.867 0.003 2.861 2.629 0.003 2.623 0.237 0. 0.237
8192 13 9.694 0.035 9.658 9.191 0.024 9.167 0.502 0.011 0.49
16384 14 42.204 0.064 42.117 41.227 0.052 41.152 0.976 0.012 0.964
