param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.004 0. 0.004 0.003 0. 0.003 0.001 0. 0.
64 6 0.01 0. 0.009 0.006 0. 0.005 0.003 0. 0.003
128 7 0.063 0.006 0.056 0.056 0. 0.056 0.006 0.006 0.
256 8 0.036 0. 0.036 0.027 0. 0.027 0.008 0. 0.008
512 9 0.086 0. 0.086 0.068 0. 0.068 0.018 0. 0.018
1024 10 0.183 0.003 0.179 0.147 0.003 0.143 0.035 0. 0.035
2048 11 0.697 0. 0.696 0.603 0. 0.603 0.092 0. 0.092
4096 12 2.412 0.003 2.408 2.224 0.003 2.22 0.187 0. 0.187
8192 13 8.557 0.02 8.535 8.165 0.012 8.151 0.391 0.007 0.383
16384 14 29.807 0.039 29.751 29.006 0.028 28.962 0.8 0.011 0.788
