param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 3 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001
16 4 0.002 0.001 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.005 0. 0.004 0.003 0. 0.003 0.001 0. 0.001
64 6 0.021 0.015 0.006 0.009 0.006 0.002 0.011 0.007 0.003
128 7 0.078 0.029 0.049 0.069 0.024 0.045 0.008 0.004 0.004
256 8 0.047 0.003 0.043 0.033 0.003 0.029 0.013 0. 0.013
512 9 0.133 0.003 0.13 0.105 0.003 0.101 0.028 0. 0.028
1024 10 0.312 0. 0.312 0.249 0. 0.249 0.062 0. 0.062
2048 11 0.964 0.024 0.94 0.819 0.019 0.8 0.145 0.004 0.14
4096 12 2.939 0.027 2.912 2.643 0.015 2.628 0.295 0.011 0.283
8192 13 9.436 0.044 9.39 8.832 0.036 8.794 0.604 0.007 0.596
16384 14 31.964 0.061 31.901 30.752 0.033 30.717 1.212 0.028 1.183
