param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.002,0.002,0.,0.,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.005,0.005,0.007,0.003,0.003,0.003,0.001,0.002
128,7,0.073,0.012,0.06,0.064,0.008,0.056,0.008,0.004,0.004
256,8,0.041,0.004,0.036,0.03,0.004,0.026,0.01,0.,0.01
512,9,0.108,0.,0.108,0.086,0.,0.086,0.021,0.,0.021
1024,10,0.231,0.,0.231,0.187,0.,0.187,0.044,0.,0.044
2048,11,0.834,0.02,0.813,0.718,0.02,0.698,0.115,0.,0.115
4096,12,2.834,0.043,2.789,2.603,0.032,2.571,0.229,0.011,0.217
8192,13,10.522,0.06,10.458,10.049,0.047,9.997,0.472,0.012,0.46
16384,14,38.766,0.176,38.584,37.785,0.148,37.632,0.979,0.027,0.951
