param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0.003 0.002 0.003 0.001 0.002 0.001 0.001 0.
64 6 0.011 0.003 0.007 0.007 0.003 0.003 0.003 0. 0.003
128 7 0.073 0.008 0.065 0.066 0.004 0.061 0.007 0.003 0.003
256 8 0.044 0. 0.044 0.032 0. 0.032 0.011 0. 0.011
512 9 0.112 0. 0.112 0.089 0. 0.089 0.022 0. 0.022
1024 10 0.244 0. 0.244 0.197 0. 0.197 0.046 0. 0.046
2048 11 0.844 0.015 0.829 0.724 0.011 0.713 0.119 0.003 0.115
4096 12 2.788 0.012 2.776 2.552 0.008 2.544 0.235 0.004 0.231
8192 13 9.737 0.032 9.705 9.256 0.024 9.232 0.48 0.008 0.472
16384 14 34.064 0.055 34.004 33.086 0.055 33.026 0.977 0. 0.977
