param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.003,0.001,0.001,0.001,0.,0.001,0.001,0.001,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.002,0.009,0.008,0.002,0.005,0.003,0.,0.003
128,7,0.077,0.004,0.072,0.069,0.,0.068,0.008,0.004,0.004
256,8,0.044,0.,0.044,0.032,0.,0.032,0.011,0.,0.011
512,9,0.114,0.,0.114,0.091,0.,0.091,0.022,0.,0.022
1024,10,0.247,0.003,0.243,0.2,0.003,0.196,0.047,0.,0.047
2048,11,0.862,0.007,0.854,0.74,0.007,0.732,0.121,0.,0.121
4096,12,2.779,0.008,2.771,2.536,0.004,2.532,0.242,0.003,0.238
8192,13,10.74,0.044,10.695,10.25,0.031,10.217,0.489,0.012,0.477
16384,14,35.393,0.08,35.311,34.353,0.06,34.291,1.039,0.019,1.019
