param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0. 0.001 0.001 0.001 0.
32 5 0.007 0.003 0.003 0.005 0.001 0.003 0.002 0.002 0.
64 6 0.013 0. 0.012 0.008 0. 0.008 0.004 0. 0.004
128 7 0.07 0. 0.07 0.062 0. 0.062 0.007 0. 0.007
256 8 0.042 0. 0.042 0.029 0. 0.029 0.012 0. 0.012
512 9 0.116 0. 0.116 0.09 0. 0.09 0.026 0. 0.026
1024 10 0.292 0.005 0.286 0.228 0.004 0.224 0.063 0.001 0.061
2048 11 0.878 0.008 0.869 0.74 0.008 0.731 0.137 0. 0.137
4096 12 2.54 0.012 2.527 2.262 0.012 2.249 0.277 0. 0.277
8192 13 8.338 0.023 8.312 7.73 0.015 7.712 0.607 0.007 0.599
16384 14 28.484 0.079 28.394 27.253 0.051 27.192 1.23 0.028 1.202
