param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
128,7,0.02,0.,0.02,0.015,0.,0.015,0.004,0.,0.004
256,8,0.033,0.,0.033,0.024,0.,0.024,0.008,0.,0.008
512,9,0.085,0.,0.085,0.068,0.,0.068,0.017,0.,0.017
1024,10,0.185,0.,0.185,0.148,0.,0.148,0.036,0.,0.036
2048,11,0.69,0.003,0.686,0.605,0.003,0.601,0.084,0.,0.084
4096,12,2.344,0.011,2.332,2.154,0.007,2.146,0.189,0.003,0.186
8192,13,8.329,0.028,8.3,7.926,0.023,7.901,0.402,0.004,0.398
16384,14,28.998,0.043,28.952,27.792,0.032,27.758,1.205,0.011,1.193
