param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.001,0.001,0.001,0.001,0.,0.001,0.,0.001
32,5,0.01,0.003,0.007,0.008,0.001,0.007,0.002,0.002,0.
64,6,0.012,0.008,0.004,0.007,0.007,0.,0.004,0.,0.004
128,7,0.075,0.011,0.063,0.066,0.011,0.055,0.007,0.,0.007
256,8,0.048,0.,0.048,0.036,0.,0.035,0.011,0.,0.011
512,9,0.128,0.,0.128,0.102,0.,0.102,0.025,0.,0.025
1024,10,0.256,0.004,0.251,0.209,0.004,0.204,0.046,0.,0.046
2048,11,0.87,0.007,0.863,0.744,0.007,0.736,0.126,0.,0.126
4096,12,2.882,0.012,2.87,2.631,0.003,2.627,0.25,0.008,0.242
8192,13,10.523,0.039,10.483,10.042,0.023,10.018,0.48,0.016,0.464
16384,14,36.944,0.067,36.875,35.959,0.043,35.913,0.984,0.024,0.96
