param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
32,5,0.006,0.003,0.002,0.003,0.003,0.,0.002,0.,0.002
64,6,0.012,0.004,0.008,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.075,0.015,0.059,0.066,0.008,0.057,0.008,0.006,0.001
256,8,0.045,0.,0.045,0.032,0.,0.032,0.013,0.,0.013
512,9,0.128,0.,0.128,0.099,0.,0.099,0.028,0.,0.028
1024,10,0.311,0.,0.311,0.252,0.,0.252,0.058,0.,0.058
2048,11,0.979,0.011,0.968,0.835,0.007,0.827,0.144,0.003,0.14
4096,12,2.918,0.027,2.89,2.619,0.015,2.603,0.298,0.011,0.286
8192,13,10.165,0.04,10.124,9.526,0.023,9.502,0.639,0.017,0.621
16384,14,34.476,0.056,34.416,33.234,0.048,33.182,1.241,0.007,1.233
