param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.003,0.001,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.002,0.009,0.008,0.002,0.006,0.003,0.,0.003
128,7,0.073,0.012,0.06,0.065,0.012,0.052,0.008,0.,0.007
256,8,0.044,0.,0.044,0.032,0.,0.032,0.012,0.,0.012
512,9,0.128,0.,0.128,0.1,0.,0.1,0.027,0.,0.027
1024,10,0.296,0.,0.296,0.24,0.,0.24,0.055,0.,0.055
2048,11,0.925,0.011,0.913,0.79,0.011,0.778,0.134,0.,0.134
4096,12,2.759,0.003,2.755,2.468,0.004,2.464,0.291,0.,0.291
8192,13,9.699,0.035,9.662,9.114,0.019,9.094,0.584,0.015,0.568
16384,14,31.866,0.076,31.787,30.669,0.052,30.615,1.196,0.024,1.172
