param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0.004 0.001 0.004 0.004 0. 0.001 0. 0.001
64 6 0.012 0.006 0.005 0.008 0.006 0.001 0.004 0. 0.004
128 7 0.082 0.016 0.065 0.074 0.012 0.061 0.007 0.003 0.003
256 8 0.047 0. 0.047 0.035 0. 0.035 0.011 0. 0.011
512 9 0.117 0. 0.117 0.094 0. 0.094 0.023 0. 0.023
1024 10 0.275 0. 0.275 0.227 0. 0.227 0.047 0. 0.047
2048 11 0.942 0.015 0.927 0.819 0.015 0.804 0.122 0. 0.122
4096 12 3.161 0.02 3.141 2.916 0.019 2.896 0.244 0. 0.244
8192 13 11.061 0.035 11.024 10.561 0.027 10.533 0.499 0.007 0.491
16384 14 40.674 0.043 40.611 39.641 0.039 39.582 1.032 0.004 1.028
