param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.001,0.001,0.001,0.001,0.,0.001,0.,0.001
32,5,0.006,0.003,0.003,0.003,0.,0.002,0.002,0.002,0.
64,6,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004
128,7,0.073,0.019,0.054,0.063,0.015,0.047,0.008,0.002,0.006
256,8,0.047,0.,0.047,0.033,0.,0.033,0.014,0.,0.013
512,9,0.135,0.,0.135,0.104,0.,0.104,0.03,0.,0.03
1024,10,0.323,0.,0.323,0.26,0.,0.26,0.062,0.,0.062
2048,11,1.037,0.02,1.016,0.885,0.02,0.864,0.151,0.,0.151
4096,12,3.074,0.02,3.054,2.769,0.008,2.76,0.305,0.011,0.293
8192,13,10.682,0.055,10.626,10.061,0.031,10.028,0.621,0.023,0.597
16384,14,35.152,0.064,35.086,33.853,0.044,33.806,1.299,0.019,1.279
